"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27844","Validate Close Option in Add to Cart drawer in PLP","Mason","Wed Oct 16 09:47:32 UTC 2024","passed","Wed Oct 16 09:48:00 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","14130","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason","Wed Oct 16 10:05:51 UTC 2024","passed","Wed Oct 16 10:06:05 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","13763","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason","Wed Oct 16 09:31:59 UTC 2024","passed","Wed Oct 16 09:32:12 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","4919","Verify the Best Seller widget in CLP.","Mason","Wed Oct 16 09:27:14 UTC 2024","passed","Wed Oct 16 09:27:19 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","18528","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason","Wed Oct 16 10:06:47 UTC 2024","passed","Wed Oct 16 10:07:05 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","35379","Verify add/edit New Address - go to shipping scenario","Mason","Wed Oct 16 09:33:09 UTC 2024","passed","Wed Oct 16 09:33:45 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","41463","Verify Billing Address edit section - Checkout Scenario for the loggedIn user - go to shipping section","Mason","Wed Oct 16 09:36:29 UTC 2024","passed","Wed Oct 16 09:37:11 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Billing Address edit section","mason_loggedInUser_Checkout.spec.js","",""
"","20658","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason","Wed Oct 16 10:07:29 UTC 2024","passed","Wed Oct 16 10:07:50 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","52203","Guest user with cc- promo code","Mason","Wed Oct 16 09:24:02 UTC 2024","passed","Wed Oct 16 09:24:55 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","9232","Validate Home -> Brand breadcrumbs are shown in BIP","Mason","Wed Oct 16 09:23:19 UTC 2024","passed","Wed Oct 16 09:23:28 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","10137","Validate Add new address link is shown aligned with the page title in Address page","Mason","Wed Oct 16 09:39:07 UTC 2024","passed","Wed Oct 16 09:39:17 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","10764","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason","Wed Oct 16 10:01:35 UTC 2024","passed","Wed Oct 16 10:01:46 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","10047","MegaNav - Validate L1 categories are visible when User hovers on Category","Mason","Wed Oct 16 09:33:45 UTC 2024","passed","Wed Oct 16 09:33:55 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","28057","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason","Wed Oct 16 09:53:20 UTC 2024","passed","Wed Oct 16 09:53:48 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","27995","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason","Wed Oct 16 09:34:35 UTC 2024","passed","Wed Oct 16 09:35:03 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","15582","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason","Wed Oct 16 09:44:24 UTC 2024","passed","Wed Oct 16 09:44:40 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","7421","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason","Wed Oct 16 09:57:01 UTC 2024","passed","Wed Oct 16 09:57:08 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","23252","Validate Multiple Filters applied in L3 PLP","Mason","Wed Oct 16 09:46:20 UTC 2024","passed","Wed Oct 16 09:46:44 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8465","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason","Wed Oct 16 10:05:14 UTC 2024","passed","Wed Oct 16 10:05:23 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","27948","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason","Wed Oct 16 09:52:52 UTC 2024","passed","Wed Oct 16 09:53:20 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","21353","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason","Wed Oct 16 10:02:52 UTC 2024","passed","Wed Oct 16 10:03:14 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","34540","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason","Wed Oct 16 10:11:51 UTC 2024","passed","Wed Oct 16 10:12:26 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","7100","Validate proper Error Messages if required fields are left empty in Orders page","Mason","Wed Oct 16 09:42:15 UTC 2024","passed","Wed Oct 16 09:42:22 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","31113","Validate Filters in L3 when clicked on the hyperlink","Mason","Wed Oct 16 09:45:49 UTC 2024","passed","Wed Oct 16 09:46:20 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","10449","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason","Wed Oct 16 10:09:53 UTC 2024","passed","Wed Oct 16 10:10:03 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","17299","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason","Wed Oct 16 10:13:14 UTC 2024","passed","Wed Oct 16 10:13:32 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","15931","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason","Wed Oct 16 10:06:05 UTC 2024","passed","Wed Oct 16 10:06:21 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","39712","Validate Item count when the searched item/product is a valid search","Mason","Wed Oct 16 10:11:37 UTC 2024","passed","Wed Oct 16 10:12:16 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","20980","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason","Wed Oct 16 09:58:23 UTC 2024","passed","Wed Oct 16 09:58:44 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","26870","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason","Wed Oct 16 09:51:33 UTC 2024","passed","Wed Oct 16 09:52:00 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","17838","Verify closing of cart - Checkout Scenario for the guest user","Mason","Wed Oct 16 09:32:24 UTC 2024","passed","Wed Oct 16 09:32:42 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","13197","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason","Wed Oct 16 10:01:11 UTC 2024","passed","Wed Oct 16 10:01:24 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","28264","Validate the display and functionality of products, including default product image, color variants, name, pricing, reviews, and add to cart CTA","Mason","Wed Oct 16 09:48:53 UTC 2024","passed","Wed Oct 16 09:49:21 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11198","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason","Wed Oct 16 10:05:40 UTC 2024","passed","Wed Oct 16 10:05:51 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14093","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason","Wed Oct 16 09:56:19 UTC 2024","passed","Wed Oct 16 09:56:33 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","28206","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason","Wed Oct 16 09:49:21 UTC 2024","passed","Wed Oct 16 09:49:50 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
