"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 12 06:02:18 UTC 2024","Fri Jul 12 06:07:05 UTC 2024","286890","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with newly added credit card - Scenarios","","","Logged in: Non Credit Users: placing order with newly added credit card",""
"failed","Fri Jul 12 06:03:02 UTC 2024","Fri Jul 12 06:03:35 UTC 2024","33008","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with saved credit card - Scenarios","","","Logged in: Non Credit Users: placing order with saved credit card",""
"broken","Fri Jul 12 06:07:06 UTC 2024","Fri Jul 12 06:11:36 UTC 2024","270277","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: placing order with saved credit cards - Scenarios","","","Logged in: Credit User: placing order with saved credit cards",""
"failed","Fri Jul 12 06:10:09 UTC 2024","Fri Jul 12 06:10:51 UTC 2024","41581","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with with ZB credit - with PromoCode - Scenarios","","","Logged in: Credit Users: placing order with with ZB credit - with PromoCode",""
"failed","Fri Jul 12 06:03:37 UTC 2024","Fri Jul 12 06:04:22 UTC 2024","45047","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB Credit - Scenarios","","","Logged in: Non Credit Users: placing order with ZB Credit",""
"broken","Fri Jul 12 06:05:05 UTC 2024","Fri Jul 12 06:09:35 UTC 2024","270283","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit User: placing order with newly added credit cards - Scenarios","","","Logged in: Credit User: placing order with newly added credit cards",""
"failed","Fri Jul 12 06:09:37 UTC 2024","Fri Jul 12 06:10:08 UTC 2024","31051","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Credit Users: placing order with with ZB credit - Scenarios","","","Logged in: Credit Users: placing order with with ZB credit",""
"failed","Fri Jul 12 05:57:28 UTC 2024","Fri Jul 12 05:58:11 UTC 2024","42210","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit - Scenarios","","","Guest user placing an order with ZB credit",""
"failed","Fri Jul 12 06:04:23 UTC 2024","Fri Jul 12 06:05:04 UTC 2024","40609","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Non Credit Users: placing order with ZB Credit and PromoCode - Scenarios","","","Logged in: Non Credit Users: placing order with ZB Credit and PromoCode",""
"broken","Fri Jul 12 05:58:12 UTC 2024","Fri Jul 12 06:03:01 UTC 2024","288640","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with ZB credit and PromoCode - Scenarios","","","Guest user placing an order with ZB credit and PromoCode",""
"broken","Fri Jul 12 05:57:28 UTC 2024","Fri Jul 12 06:02:16 UTC 2024","288120","Mason","mason_CheckoutScenarios.auth.spec.js","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","","","Guest user placing an order with a credit card",""
